method,test_set,average_cost
ACO(LS)(T=2),TSP1000,25.049863815307617
DeepACO(LS)(T=2),TSP1000,24.173004150390625
DeepACO(NLS)(T=2),TSP1000,24.05609703063965
Greedy,TSP1000,28.902860519890396
